TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
Synergy,gog,1173453440,ulwgl-1989070,,
Flowers - Le Volume Sur Printemps,gog,1697970811,ulwgl-452440,,
Wallace and Gromit's Episode 2 The Last Resort,gog,1207663223,ulwgl-31110,,
Cursed to Golf,gog,1930721905,ulwgl-1726120,,
Wallace and Gromit's Episode 1 Fright of the Bumblebees,gog,1207663203,ulwgl-31100,,
Killer is Dead: Nightmare Edition,gog,1408399958,ulwgl-261110,,
Beacon of Neyda,gog,2022144587,ulwgl-2000970,,
BioShock™,gog,2022341186,ulwgl-7670,,
Risen,gog,1207663153,ulwgl-40300,,
Starship Titanic,gog,1441102382,ulwgl-467290,,
Interphase,gog,1757215264,ulwgl-1157850,,
A Boy and His Blob Retro Collection,gog,1644624415,ulwgl-1147360,,
Picklock,gog,1823930892,ulwgl-1243220,,
Earthworm Jim 2,gog,1207663113,ulwgl-38490,,
Fallout Tactics,gog,1440152063,ulwgl-38420,,
Streets of Rage 4,gog,1600715263,ulwgl-985890,,
Descent 2,gog,1207663093,ulwgl-273580,,
Distant Worlds 2,gog,1562671603,ulwgl-1531540,,
Battlevoid: Harbinger,gog,2047670766,ulwgl-396480,,
Descent,gog,1207663083,ulwgl-273570,,
DEADBOLT,gog,1457453536,ulwgl-394970,,
Our Life: Beginnings & Always,gog,1337063899,ulwgl-1129190,,
Castles,gog,1207663063,ulwgl-666660,,
The Whispering Valley,gog,2044656083,ulwgl-1512390,,
Battle Chess 4000,gog,1207663053,ulwgl-1769220,,
Hero of the Kingdom III,gog,1936751046,ulwgl-772430,,
LEGO® Indiana Jones™ 2: The Adventure Continues,gog,1432943043,ulwgl-32450,,
1971 Project Helios,gog,1196128708,ulwgl-1186630,,
Battle Chess II: Chinese Chess,gog,1207663043,ulwgl-678620,,
Tempest 4000,gog,1866824123,ulwgl-688140,,
Battle Chess,gog,1207663033,ulwgl-622830,,
LEGO® DC Super-Villains,gog,1700723103,ulwgl-829110,,
Hyperspeed,gog,1286961566,ulwgl-347260,,
"Time Gentlemen, Please!",gog,1207662993,ulwgl-37400,,
"Ben There, Dan That!",gog,1207662983,ulwgl-37420,,
Coffee Noir - Business Detective Game DEMO,gog,1379400066,ulwgl-855550,,
Geneforge 5,gog,1207662973,ulwgl-201010,,
SLUDGE LIFE 2,gog,1672345980,ulwgl-2275150,,
Backpack Hero,gog,1115847033,ulwgl-1970580,,
Geneforge 4,gog,1207662963,ulwgl-201000,,
Flotsam,gog,2052553067,ulwgl-821250,,
Meat Puppet,gog,1571977582,ulwgl-2218770,,
Geneforge 3,gog,1207662953,ulwgl-200990,,
No Man's Sky,gog,1446213994,ulwgl-275850,,
Broken Age: The Complete Adventure,gog,1207662943,ulwgl-232790,,
Shadow Tactics: Blades of the Shogun - Aiko's Choice,gog,1468528987,ulwgl-1579380,,
Geneforge 2,gog,1207662933,ulwgl-200980,,
Geneforge 1,gog,1207662923,ulwgl-200960,,
The Guild 3,gog,1584560456,ulwgl-311260,,
Blackwell Deception,gog,1207662913,ulwgl-80360,,
Curious Expedition 2,gog,1090287940,ulwgl-1040230,,
Knights of the Chalice,gog,2109503808,ulwgl-1083760,,
Timberborn,gog,1711765822,ulwgl-1062090,,
Blackwell Convergence,gog,1207662903,ulwgl-80350,,
Blackwell Unbound,gog,1207662893,ulwgl-80340,,
Alaloth: Champions of The Four Kingdoms,gog,1995405622,ulwgl-919360,,
Blackwell Legacy,gog,1207662883,ulwgl-80330,,
HuniePop,gog,1443428641,ulwgl-339800,,
Flooded,gog,1734211869,ulwgl-1795470,,
Monorail Stories,gog,1839823133,ulwgl-1267070,,
Delta Force Xtreme,gog,1160509725,ulwgl-32660,,
BioShock® 2,gog,1806891286,ulwgl-8850,,
Cossacks - European Wars,gog,1207662843,ulwgl-4880,,
Knightin'+,gog,1841559796,ulwgl-922710,,
Cossacks - Back To War,gog,1207662833,ulwgl-4850,,
WarForwards,gog,1656387819,ulwgl-1081870,,
Cossacks - Art Of War,gog,1207662823,ulwgl-4870,,
Crime Cities,gog,1485600994,ulwgl-1112570,,
American Conquest - Fight Back,gog,1207662813,ulwgl-115220,,
The Wild at Heart,gog,1704949980,ulwgl-1093290,,
American Conquest,gog,1207662803,ulwgl-115210,,
There Is No Light,gog,2065955024,ulwgl-1978950,,
As Far As The Eye,gog,1556019399,ulwgl-1119700,,
Nikopol: Secrets of the Immortals,gog,1421047985,ulwgl-11370,,
The Cave,gog,2073786542,ulwgl-221810,,
Wizardry 6,gog,1207662763,ulwgl-245410,,
Baladins,gog,1118533794,ulwgl-1866320,,
UnderRail,gog,1447688349,ulwgl-250520,,
Milanoir,gog,1475147927,ulwgl-642830,,
Penumbra - Black Plague,gog,1207662743,ulwgl-22120,,
The Witch's House MV,gog,1813215380,ulwgl-885810,,
"The Maiden, the Butler, and the Witch",gog,2055895186,ulwgl-1342080,,
Penumbra - Overture,gog,1207662733,ulwgl-22180,,
Book of Demons,gog,1580300418,ulwgl-449960,,
Out There: Oceans of Time,gog,2031646835,ulwgl-1145290,,
Moebius: Empire Rising,gog,1207662703,ulwgl-264520,,
White Shadows,gog,1922431071,ulwgl-1158890,,
Detective Gallo,gog,1745746005,ulwgl-556060,,
Sea Horizon,gog,1667266641,ulwgl-1611420,,
Eador. Imperium,gog,1675687984,ulwgl-477730,,
Wanna Survive,gog,1960507401,ulwgl-1084480,,
Strategic Command Classic: Global Conflict,gog,1107785727,ulwgl-785940,,
The Looter,gog,1239349226,ulwgl-1163020,,
Slave Zero,gog,1207662553,ulwgl-328470,,
Tower 57,gog,1823963095,ulwgl-530950,,
Terra Lander II - Rockslide Rescue,gog,2012018643,ulwgl-1238340,,
Volley Pals,gog,1229617105,ulwgl-2170100,,
Bridge Constructor Playground,gog,1751054287,ulwgl-279990,,
ΔV: Rings of Saturn,gog,1168832459,ulwgl-846030,,
Beatbuddy: Tale of the Guardians,gog,1207662533,ulwgl-231040,,
Neptunia Virtual Stars,gog,1341421504,ulwgl-1399840,,
Splatter - Zombiecalypse Now,gog,1795553213,ulwgl-281920,,
Hentai Mosaique Puzzle,gog,1901459385,ulwgl-993740,,
Acting Lessons,gog,1470920629,ulwgl-1045520,,
Escape Goat 2,gog,1207662523,ulwgl-255340,,
Hellpoint,gog,1503950763,ulwgl-628670,,
Not a Hero,gog,1429698467,ulwgl-274270,,
Terraformers,gog,1677359007,ulwgl-1244800,,
Finding Paradise,gog,1321564059,ulwgl-337340,,
Konung 2: Blood of Titans,gog,1455290259,ulwgl-289360,,
Cold Waters,gog,1512372112,ulwgl-541210,,
Gunborg: Dark Matters,gog,1603204997,ulwgl-1529160,,
Dead Age,gog,1429174145,ulwgl-363930,,
Planet's Edge: The Point of no Return,gog,1499658106,ulwgl-1367170,,
Voodoo Kid,gog,1973188470,ulwgl-1378260,,
The Kinky Kitsune and The Tantalizing Tanuki,gog,2034857839,ulwgl-2178090,,
A Game of Thrones: The Board Game,gog,1570109294,ulwgl-1075190,,
Schizm: Mysterious Journey,gog,1471706990,ulwgl-1709550,,
Fell Seal: Arbiter's Mark,gog,1588524889,ulwgl-699170,,
Lust Theory - Season 2,gog,1320515406,ulwgl-1754870,,
KukkoroDays,gog,1238366028,ulwgl-1258340,,
Battle Chef Brigade Deluxe,gog,1739650883,ulwgl-452570,,
Starship Troopers: Terran Command,gog,2138535729,ulwgl-1202130,,
SYNTHETIK: Legion Rising,gog,1543567149,ulwgl-528230,,
Switchball HD,gog,1682732810,ulwgl-1588760,,
PRIM,gog,2062710536,ulwgl-1510470,,
Sniper: Ghost Warrior,gog,1345222405,ulwgl-34830,,
The Park,gog,1409316604,ulwgl-402020,,
Fallout 2,gog,1440151285,ulwgl-38410,,
ScourgeBringer,gog,1786771181,ulwgl-1037020,,
Hotel Giant 2,gog,1826911978,ulwgl-38230,,
Hero's Hour,gog,1547269859,ulwgl-1656780,,
Train Fever,gog,1424258777,ulwgl-304730,,
The Solus Project,gog,1455617752,ulwgl-313630,,
Sea Dogs: City of Abandoned Ships,gog,1455191756,ulwgl-937940,,
Lamplight City,gog,2076702405,ulwgl-761460,,
For The Glory: A Europa Universalis Game,gog,1442576067,ulwgl-42810,,
Trials of Fire,gog,1879406248,ulwgl-1038370,,
Amnesia™: Memories,gog,1589114519,ulwgl-359390,,
Night Loops,gog,1934784150,ulwgl-1826060,,
Bloody Hell,gog,1542190742,ulwgl-2056220,,
Tails Noir,gog,1666053779,ulwgl-865610,,
Commandos 3 - Destination Berlin,gog,1207662223,ulwgl-6840,,
Commandos 2 - Men of Courage,gog,1207662213,ulwgl-6830,,
It Lurks Below,gog,1797256844,ulwgl-697550,,
Commandos - Beyond The Call Of Duty,gog,1207662203,ulwgl-6810,,
Alekon,gog,1381791359,ulwgl-1479390,,
Turnip Boy Commits Tax Evasion,gog,1590785655,ulwgl-1205450,,
Commandos - Behind Enemy Lines,gog,1207662193,ulwgl-6800,,
Funtasia,gog,1526953585,ulwgl-1795010,,
Magical Drop VI,gog,1152841325,ulwgl-2176320,,
Kitty Powers’ Love Life,gog,1219491421,ulwgl-416870,,
Shadow Gambit: The Cursed Crew,gog,1889957442,ulwgl-1545560,,
Lil' Guardsman,gog,1664513602,ulwgl-1924360,,
She Sees Red - Interactive Movie,gog,2009626177,ulwgl-1081510,,
Braveland,gog,1207662143,ulwgl-285800,,
Ashes of the Singularity,gog,1447327294,ulwgl-228880,,
LEGO® Batman™ 3: Beyond Gotham,gog,1597568554,ulwgl-313690,,
Desperados III,gog,1914500649,ulwgl-610370,,
Phantom Trigger,gog,1091958310,ulwgl-445870,,
Rex Nebular and the Cosmic Gender Bender,gog,1207662113,ulwgl-328430,,
Leisure Suit Larry 6 (VGA) - Shape Up Or Slip Out,gog,1207662093,ulwgl-765910,,
GRUNND,gog,2090694147,ulwgl-1449920,,
Leisure Suit Larry 6 - Shape Up Or Slip Out,gog,1207662083,ulwgl-765910,,
Army Men RTS,gog,1932981761,ulwgl-694500,,
Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work!,gog,1207662073,ulwgl-765860,,
Mai and the Legendary Treasure,gog,1213887992,ulwgl-1551640,,
Leisure Suit Larry 3 - Passionate Patti in Pursuit of the Pulsating Pectorals!,gog,1207662063,ulwgl-765850,,
Vagrus - The Riven Realms: Prologue,gog,1381758449,ulwgl-909660,,
Leisure Suit Larry 2 - Looking For Love (In Several Wrong Places),gog,1207662053,ulwgl-765840,,
Sniper Elite V2 Remastered,gog,1615328735,ulwgl-728740,,
Leisure Suit Larry 1 (VGA) - In the Land of the Lounge Lizards,gog,1207662043,ulwgl-763970,,
Leisure Suit Larry 1 - In the Land of the Lounge Lizards,gog,1207662033,ulwgl-763970,,
LEGO® Indiana Jones™: The Original Adventures,gog,1194227151,ulwgl-32330,,
Trek to Yomi,gog,1916990919,ulwgl-1370050,,
DROD 3: The City Beneath,gog,1207662023,ulwgl-422182,,
Hello Goodboy,gog,1356723649,ulwgl-1789090,,
DROD 2: Journey to Rooted Hold,gog,1207662013,ulwgl-422181,,
Still There,gog,1215985085,ulwgl-1063490,,
DROD: King Dugan's Dungeon,gog,1207662003,ulwgl-422180,,
Lonesome Village,gog,2003531195,ulwgl-1418360,,
The Amazing American Circus,gog,2014999987,ulwgl-1433860,,
Shores Unknown,gog,1667167658,ulwgl-899460,,
Luftrausers,gog,1207661993,ulwgl-233150,,
Realms of Arkania: Star Trail,gog,1207661983,ulwgl-270750,,
Realms of Arkania: Blade of Destiny,gog,1207661973,ulwgl-267670,,
a pet shop after dark,gog,1130198416,ulwgl-1934800,,
Sine Mora EX,gog,2001892744,ulwgl-606730,,
The Expression Amrilato,gog,1907193220,ulwgl-1044490,,
SUPERHOT,gog,1456141688,ulwgl-322500,,
Freedom Fighters,gog,1756362098,ulwgl-1347780,,
Kamikaze Kommittee Ouka 2,gog,1853912428,ulwgl-1551520,,
Sym.BIOS: Torn Asunder,gog,1467053413,ulwgl-2259230,,
Rainswept,gog,2001171812,ulwgl-772290,,
BloodNet (FDD version),gog,1207661923,ulwgl-327920,,
Bloodnet (CD version),gog,1207661913,ulwgl-327920,,
The 7th Circle - Endless Nightmare,gog,1478128982,ulwgl-832710,,
Windforge,gog,1207661903,ulwgl-266170,,
Full Moon Rush,gog,1914959179,ulwgl-2338090,,
Overfall,gog,1449227594,ulwgl-402310,,
Silent Service 2,gog,1207661893,ulwgl-329670,,
Silent Service,gog,1207661883,ulwgl-329660,,
Holy Potatoes! We're in Space?!,gog,1707144504,ulwgl-505730,,
Earth 2150 - The Moon Project,gog,1207661873,ulwgl-259280,,
Earth 2150 - Lost Souls,gog,1207661863,ulwgl-259300,,
No Ghost in Sky Elevator,gog,1205663006,ulwgl-2412050,,
Ys: The Oath in Felghana,gog,1422357788,ulwgl-207320,,
Scorn,gog,1620735257,ulwgl-698670,,
Two Worlds II Castle Defense,gog,1207661843,ulwgl-7530,,
Mothmen 1966,gog,2129065231,ulwgl-1755030,,
Unholy Heights,gog,1207661823,ulwgl-249330,,
Racine,gog,1192621307,ulwgl-1793170,,
Oddworld: New ’n’ Tasty,gog,1424782569,ulwgl-314660,,
Way of the Hunter,gog,1350104287,ulwgl-1288320,,
Bridge Constructor Portal,gog,1942942943,ulwgl-684410,,
Gibbous - A Cthulhu Adventure,gog,1376056537,ulwgl-914020,,
Ara Fell: Enhanced Edition,gog,1809773746,ulwgl-440540,,
Shadowman®: Darque Legacy,gog,1399977134,ulwgl-1578870,,
Barrow Hill: The Dark Path,gog,1840673966,ulwgl-520990,,
Rain World,gog,1541665964,ulwgl-312520,,
Sword of the Samurai,gog,1207661733,ulwgl-327950,,
Journey of a Roach,gog,1207661723,ulwgl-255300,,
PowerSlave Exhumed,gog,1432253578,ulwgl-1678430,,
COVID: The Outbreak,gog,1574007943,ulwgl-1287000,,
M1 Tank Platoon II,gog,1658549380,ulwgl-1406700,,
Supreme League of Patriots - Episode 1,gog,1422357636,ulwgl-331760,,
GLITCHED,gog,1479996544,ulwgl-594230,,
7Days Origins,gog,1297347714,ulwgl-1494140,,
FAR: Lone Sails,gog,1736537203,ulwgl-609320,,
X-Blades HD,gog,1489204325,ulwgl-7510,,
Pray for Death,gog,1642230881,ulwgl-713070,,
Dread Templar,gog,1561818206,ulwgl-1334730,,
Pirates! GOLD,gog,1207661653,ulwgl-2173820,,
Islets,gog,1277129814,ulwgl-1669420,,
ATONE: Heart of the Elder Tree,gog,2054943829,ulwgl-894620,,
Lucy Dreaming,gog,1943565394,ulwgl-1532710,,
Pirates!,gog,1207661643,ulwgl-327380,,
Burnhouse Lane,gog,1278833730,ulwgl-1846460,,
Master of Orion 2,gog,1207661633,ulwgl-410980,,
KAPIA,gog,1986491452,ulwgl-1351140,,
Master of Orion Classic,gog,1207661623,ulwgl-410970,,
Megarace 2,gog,1207661613,ulwgl-733760,,
Underspace,gog,1278506009,ulwgl-1111930,,
Haegemonia - The Solon Heritage,gog,1207661593,ulwgl-294790,,
Star Trek™: 25th Anniversary,gog,1427108887,ulwgl-359650,,
Vernal Edge,gog,1169945623,ulwgl-1546710,,
Haegemonia - Legions of Iron,gog,1207661583,ulwgl-294770,,
Dracula 3 - The Path of the Dragon,gog,1207661573,ulwgl-289840,,
Empire of the Ants,gog,2108847100,ulwgl-2287330,,
Dracula 2 - The Last Sanctuary,gog,1207661563,ulwgl-289820,,
Subterrain: Mines of Titan,gog,1235547130,ulwgl-1573100,,
Ludus Mortis,gog,1605563385,ulwgl-2197650,,
Dracula - The Resurrection,gog,1207661553,ulwgl-289800,,
Looking for Aliens,gog,1407513579,ulwgl-1733500,,
The Lord of the Rings: Gollum™,gog,1274606571,ulwgl-1265780,,
Octopus City Blues,gog,1573778409,ulwgl-1192230,,
Shantae and the Pirate's Curse,gog,1456141287,ulwgl-345820,,
City Game Studio: a tycoon about game dev,gog,2031186910,ulwgl-726840,,
Headquarters: World War II,gog,1075606485,ulwgl-1840800,,
Adventures of Chris,gog,1554215892,ulwgl-341170,,
Spark in the Dark,gog,1450374085,ulwgl-1315180,,
Higurashi When They Cry Hou - Ch.8 Matsuribayashi,gog,2052551600,ulwgl-1243670,,
Police Quest - SWAT 2,gog,1207661483,ulwgl-607120,,
Demon Lord Reincarnation,gog,1375957926,ulwgl-2395150,,
Police Quest - SWAT,gog,1207661473,ulwgl-560350,,
Paquerette Down the Bunburrows,gog,1356166051,ulwgl-1628610,,
Raiden IV: OverKill,gog,1445524380,ulwgl-323460,,
Per Aspera,gog,1854141325,ulwgl-803050,,
Kingpin: Reloaded,gog,1645376357,ulwgl-1224700,,
Age of Wonders: Planetfall,gog,1918301028,ulwgl-718850,,
Panzer Knights,gog,2051961689,ulwgl-1416230,,
Dead Cells,gog,1237807960,ulwgl-588650,,
Before We Leave,gog,1375957845,ulwgl-1073910,,
Bastard,gog,1391063890,ulwgl-846200,,
Yoku's Island Express,gog,1576137547,ulwgl-334940,,
Out There: Ω Edition,gog,1958474562,ulwgl-334420,,
Harvester,gog,1207661373,ulwgl-287020,,
BloodRayne 2: Terminal Cut,gog,2110288694,ulwgl-1373550,,
Scythe: Digital Edition,gog,1621160758,ulwgl-718560,,
NecroBouncer,gog,1988653875,ulwgl-1786830,,
Kenshi,gog,1193046833,ulwgl-233860,,
Xanadu Next,gog,1284895531,ulwgl-312560,,
METAL SLUG 3,gog,1370911530,ulwgl-250180,,
Terraforming Mars,gog,2013033253,ulwgl-800270,,
The Smurfs 2 - The Prisoner of the Green Stone,gog,1906012961,ulwgl-2397500,,
Bridge Constructor Medieval,gog,1633252128,ulwgl-319850,,
Clustertruck,gog,1661530902,ulwgl-397950,,
Strategic Mind: The Pacific,gog,1961554687,ulwgl-991810,,
Medieval Dynasty,gog,1224667888,ulwgl-1129580,,
Smelter,gog,1804464869,ulwgl-1094540,,
Might and Magic 6 - The Mandate of Heaven,gog,1207661253,ulwgl-243380,,
Gord,gog,1986523815,ulwgl-1351210,,
FixFox,gog,1082323622,ulwgl-1696220,,
Ashen,gog,1117352613,ulwgl-649950,,
Gothic 1 Remake,gog,1537831577,ulwgl-1297900,,
Falling Frontier,gog,1128592021,ulwgl-1280190,,
Heroes of Might and Magic V - Tribes of the East,gog,1207661193,ulwgl-15370,,
Rail Route,gog,2011886219,ulwgl-1124180,,
Apostle,gog,1459974775,ulwgl-1015730,,
Crysis Warhead,gog,1666511461,ulwgl-17330,,
We Are Not Alone,gog,2084106840,ulwgl-2249440,,
Heroes of Might and Magic V + Hammers of Fate,gog,1207661143,ulwgl-15380,,
The Fall,gog,1425568340,ulwgl-290770,,
Not Tonight,gog,1592291898,ulwgl-733790,,
Planescape: Torment: Enhanced Edition,gog,1132393016,ulwgl-466300,,
Cave Story®+,gog,1114665528,ulwgl-200900,,
Chroma Squad,gog,1430123043,ulwgl-251130,,
Tzar: The Burden of the Crown,gog,1207659252,ulwgl-825730,,
Star Trek™: Starfleet Command Gold Edition,gog,1429172763,ulwgl-364820,,
Humans Must Answer,gog,1207659248,ulwgl-261740,,
King's Bounty II,gog,1735160317,ulwgl-1135300,,
They Always Run,gog,1150677504,ulwgl-1585440,,
Fox Girls Never Play Dirty!,gog,1430778367,ulwgl-1413970,,
Colossal Cave,gog,2090725880,ulwgl-2215540,,
SOS OPS!,gog,2050028021,ulwgl-2475460,,
Jack Keane 2: The Fire Within,gog,1207659241,ulwgl-236970,,
River City Girls,gog,1439166945,ulwgl-1049320,,
Singularity™,gog,1207659239,ulwgl-42670,,
FORCED SHOWDOWN,gog,1453126104,ulwgl-265000,,
Below the Stone,gog,1235841495,ulwgl-1170230,,
Steel Division 2,gog,1911255510,ulwgl-919640,,
Jade Empire: Special Edition,gog,1207659237,ulwgl-7110,,
The Adventure Pals,gog,1391555008,ulwgl-396710,,
Inherit the Earth,gog,1207659231,ulwgl-257260,,
Alone in the Dark 3,gog,1207660973,ulwgl-548900,,
Kingdom: New Lands,gog,1473737130,ulwgl-496300,,
Seed of the Dead: Sweet Home,gog,1455223208,ulwgl-1566390,,
Alone in the Dark 2,gog,1207660963,ulwgl-548890,,
Brigade E5: New Jagged Union,gog,1195536799,ulwgl-296210,,
Observer: System Redux,gog,1585377690,ulwgl-1386900,,
Bus World,gog,1303540115,ulwgl-1193090,,
The Count Lucanor,gog,1193013642,ulwgl-440880,,
Tex Murphy 1 - Mean Streets,gog,1207660933,ulwgl-302330,,
Trantor: The Last Stormtrooper,gog,1199632771,ulwgl-1211700,,
The Swindle,gog,1436971395,ulwgl-369110,,
Alone in the Dark 1,gog,1207660923,ulwgl-548090,,
Sphinx and the Cursed Mummy,gog,1118073204,ulwgl-606710,,
Shadowrun: Dragonfall - Director's Cut,gog,1207660913,ulwgl-300550,,
Sword of the Stars: The Pit,gog,1207659212,ulwgl-233700,,
Dreamscaper,gog,1663627600,ulwgl-1040420,,
Crystal Crisis,gog,1760883023,ulwgl-447700,,
XIII Century: Gold Edition,gog,2125623626,ulwgl-34420,,
Lust for Darkness,gog,1516794183,ulwgl-523650,,
Wolfenstein: Enemy Territory,gog,1126166849,ulwgl-1873030,,
Tower of Guns,gog,1207660863,ulwgl-266110,,
Hitman 3: Contracts,gog,1207660853,ulwgl-247430,,
Slender: The Arrival,gog,1207659203,ulwgl-252330,,
Fractured Soul,gog,1207660833,ulwgl-307030,,
Styx: Master of Shadows,gog,2038001955,ulwgl-242640,,
The Cat Lady,gog,1207659201,ulwgl-253110,,
Reverie: Sweet As Edition,gog,1871638809,ulwgl-2301100,,
Lorelai,gog,1128886553,ulwgl-593960,,
SpellForce 3: Fallen God,gog,1929113855,ulwgl-1154040,,
Iron Danger,gog,1397911805,ulwgl-899310,,
Super Puzzle Platformer Deluxe,gog,1207660793,ulwgl-238530,,
War Hospital,gog,1116827902,ulwgl-1553000,,
Eternam,gog,1341288701,ulwgl-781250,,
Operencia: The Stolen Sun,gog,1938714864,ulwgl-985950,,
Banished,gog,1207660783,ulwgl-242920,,
Truxton,gog,2146267352,ulwgl-2022880,,
RUNES Magica,gog,1188655301,ulwgl-1908500,,
The Guild 2: Pirates of the European Seas,gog,1207660753,ulwgl-39660,,
Hyper Light Drifter,gog,1452863689,ulwgl-257850,,
True Love '95,gog,2008084680,ulwgl-1094640,,
The Guild 2,gog,1207660743,ulwgl-39650,,
SteamWorld Dig,gog,1207660733,ulwgl-252410,,
Realms of Chaos,gog,1207659182,ulwgl-358320,,
Downfall,gog,1207660723,ulwgl-364390,,
Stick it to the Man!,gog,1207660713,ulwgl-251830,,
Train Station Renovation,gog,2009690276,ulwgl-914010,,
Dark Fall 3: Lost Souls,gog,1207660703,ulwgl-46750,,
Rebuild 3: Gangs of Deadsville,gog,1432285342,ulwgl-257170,,
Eschalon: Book III,gog,1207660683,ulwgl-257870,,
Mega City Force,gog,1286762635,ulwgl-2259210,,
Retro Classix: Wizard Fire,gog,1119285387,ulwgl-1540440,,
Jazzpunk: Director's Cut ,gog,1207660673,ulwgl-250260,,
Night Call,gog,1119875193,ulwgl-680380,,
Etherlords 2,gog,1207659167,ulwgl-270790,,
Balls of Steel,gog,1207659165,ulwgl-358430,,
Kentucky Route Zero: PC Edition,gog,1207660653,ulwgl-231200,,
Full Spectrum Warrior: Ten Hammers,gog,1207660643,ulwgl-4530,,
Full Spectrum Warrior,gog,1207660633,ulwgl-4520,,
Tormentum: Dark Sorrow,gog,1995239510,ulwgl-335000,,
Panzer Dragoon: Remake,gog,1248489555,ulwgl-1178880,,
Neversong,gog,1328246867,ulwgl-733210,,
Tomb Raider GOTY,gog,1724969043,ulwgl-203160,,
Stonefly,gog,1091825740,ulwgl-1198590,,
Red Faction,gog,1207660623,ulwgl-20530,,
SuperPower 3,gog,1955819598,ulwgl-1563130,,
Red Faction 2,gog,1207660613,ulwgl-20550,,
European Air War,gog,1406464063,ulwgl-514130,,
S.T.A.L.K.E.R.: Clear Sky,gog,1207660603,ulwgl-20510,,
Depths of Peril,gog,1207660593,ulwgl-23600,,
Craft The World,gog,1443622961,ulwgl-248390,,
S.T.A.L.K.E.R.: Call of Pripyat,gog,1207660583,ulwgl-41700,,
Wuppo,gog,1173909540,ulwgl-400630,,
Howl,gog,2066411559,ulwgl-513640,,
The Book Of Unwritten Tales: The Critter Chronicles,gog,1207659148,ulwgl-221830,,
Risk of Rain,gog,1207660563,ulwgl-248820,,
Into the Necrovale,gog,1756098576,ulwgl-1717090,,
Miasmata,gog,1207659146,ulwgl-223510,,
King of Seas,gog,1105915912,ulwgl-1209410,,
Mechajammer,gog,1313894405,ulwgl-485400,,
Higurashi When They Cry Hou - Ch.2 Watanagashi,gog,1387720706,ulwgl-410890,,
Trenches - World War 1 Horror Survival Game,gog,2133979138,ulwgl-1681510,,
Deadlock 2: Shrine Wars,gog,1207660543,ulwgl-328450,,
Deadlock: Planetary Conquest,gog,1207660533,ulwgl-328440,,
Shadowhand,gog,1389096948,ulwgl-427490,,
Pesterquest,gog,1610575852,ulwgl-1144030,,
FlatOut 2,gog,1207660523,ulwgl-2990,,
SAMUDRA,gog,2033151972,ulwgl-1116260,,
The Witch's Love Diary,gog,1868296162,ulwgl-972160,,
Hidden Folks,gog,1465282530,ulwgl-435400,,
Scott Whiskers in: the Search for Mr. Fumbleclaw,gog,1259892701,ulwgl-1545610,,
Zombie Shooter 2,gog,1207660503,ulwgl-33180,,
FoxTail,gog,1606709194,ulwgl-581360,,
Roboquest,gog,1664741320,ulwgl-692890,,
The Dark Eye: Chains of Satinav,gog,1207659133,ulwgl-203830,,
Banner Saga,gog,1207660483,ulwgl-237990,,
Pid,gog,1207659131,ulwgl-218740,,
A Short Hike,gog,2044653500,ulwgl-1055540,,
SpellForce 2: Demons Of The Past,gog,1207660473,ulwgl-245050,,
Defender's Quest,gog,1207659129,ulwgl-218410,,
Heavenly Heroes of Antidomi,gog,1548775349,ulwgl-1932400,,
Sid Meier's Covert Action,gog,1207660463,ulwgl-327390,,
Dungeon's Legion,gog,1572302743,ulwgl-2287970,,
Eclipse,gog,2115858327,ulwgl-1464380,,
Door Kickers: Action Squad,gog,1147957142,ulwgl-686200,,
Teslagrad,gog,1207660433,ulwgl-249590,,
Puddle,gog,1207659122,ulwgl-222140,,
GONNER2,gog,1945071492,ulwgl-1117670,,
Shadowrun Returns,gog,1207660413,ulwgl-234650,,
The Journey Down: Chapter Three,gog,1834741625,ulwgl-579760,,
Hotline Miami,gog,1207659118,ulwgl-219150,,
Gomo,gog,1207660403,ulwgl-265330,,
Powerslide,gog,1207659116,ulwgl-675970,,
World Championship Boxing Manager™,gog,1339879274,ulwgl-1254860,,
Chasm: The Rift,gog,1302753134,ulwgl-2061230,,
Summer in Mara,gog,1358065515,ulwgl-962580,,
I am not a Monster: First Contact,gog,1546940267,ulwgl-1088530,,
Speedball 2 HD,gog,1207660393,ulwgl-251690,,
Veil of Darkness,gog,2105995113,ulwgl-2414320,,
Moonbase Commander,gog,1207659114,ulwgl-254880,,
The Ballads of Reemus: When The Bed Bites,gog,1207660373,ulwgl-327450,,
Prince of Persia,gog,1207659109,ulwgl-19980,,
Space Crew: Legendary Edition,gog,1249210186,ulwgl-1176710,,
Zombie Shooter,gog,1207660363,ulwgl-33130,,
Der Geisterturm / The Ghost Tower,gog,1495527217,ulwgl-1217070,,
Timothy Leary's Mind Mirror,gog,1317760810,ulwgl-1603300,,
Legacy of Kain: Blood Omen 2,gog,1207659101,ulwgl-242960,,
Broken Sword 5 - The Serpent's Curse,gog,1207660323,ulwgl-262940,,
Thea: The Awakening,gog,1452699415,ulwgl-378720,,
Back to the Future: The Game,gog,1207659097,ulwgl-31290,,
Fist Puncher,gog,1207660303,ulwgl-238630,,
Mr. Bree+,gog,1207660293,ulwgl-264220,,
Blood & Gold: Caribbean!,gog,1448275717,ulwgl-413710,,
