TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
Shock Troopers,amazon,09c9b422-1e05-4da7-8307-42dcb2a9877e,ulwgl-366270,,
The King of Fighters '98 Ultimate Match,amazon,756758e1-80ec-4564-a100-b9417d1aed0a,ulwgl-222420,,
SEUM: Speedrunners from Hell,amazon,80be6c5e-7328-471c-924e-b4e9eb75d512,ulwgl-457210,,
Dead Age,amazon,0f7fa0ea-639f-4ffa-a79e-9551ab193203,ulwgl-363930,,
Surf World Series,amazon,935097f4-3cea-4e41-b22e-b20edb41e0dd,ulwgl-462640,,
Silver Chains,amazon,02eb9df3-491c-4c96-b509-3dc837f3916d,ulwgl-975470,,
Jay and Silent Bob: Mall Brawl,amazon,f975231e-641b-496c-865c-ef14b31b507a,ulwgl-1087440,,
Darkside Detective,amazon,9242e234-46a5-4b48-b67c-3795b4c30067,ulwgl-368390,,
KONA,amazon,e3477a8d-b638-434b-b4d0-559d5610059d,ulwgl-365160,,
Stick it to the Man,amazon,ad9998ac-f86d-488e-8d63-727b2d781429,ulwgl-251830,,
The Occupation,amazon,53c1e73d-af16-48c6-bb3f-4db8cc3e8753,ulwgl-765880,,
Extreme Exorcism,amazon,c9650db1-2e89-40cf-a593-973cff69e367,ulwgl-334100,,
Aurion: Legacy of the Kori-Odan,amazon,e717af74-a0df-4f4a-a415-887af44c3bb4,ulwgl-368080,,
Victor Vran Overkill Edition,amazon,da7d2f0c-fd75-4b14-81dc-346d109220e7,ulwgl-3288,,
Bridge Constructor: Medieval,amazon,ee62e5c5-bb8a-4e92-be8b-8ae9bb3ec0ee,ulwgl-319850,,
Genesis Alpha One Deluxe Edition,amazon,7d0c58f3-6fb1-471e-9d78-00d48f237410,ulwgl-712190,,
Ironcast,amazon,82aa61fa-70b0-4550-87be-6f35cdaea38e,ulwgl-327670,,
The Spectrum Retreat,amazon,99b3c529-785f-4b7d-b448-1a25d4b3d21c,ulwgl-763250,,
Lost Horizon,amazon,8bf7e683-9157-46e4-9744-2a8729841a12,ulwgl-40350,,
HyperDot,amazon,1099aa20-6956-41ac-8a5a-e6624d2a05b1,ulwgl-876500,,
Wizard of Legend,amazon,19ae680d-5c1e-42f6-a276-5a556b40e812,ulwgl-445980,,
Sigma Theory: Global Cold War,amazon,a947fa3c-3317-4a96-b06d-3f671d81c44d,ulwgl-716640,,
Close to the Sun,amazon,01c9088e-3278-4634-89d6-2a5074b64296,ulwgl-968870,,
Yooka-Laylee and the Impossible Lair,amazon,477ebfe3-f3a0-470b-9112-e8b9cfbf2510,ulwgl-846870,,
Sheltered,amazon,e7c6de90-7b14-4bbf-b722-162f40d77acd,ulwgl-356040,,
Bridge Constructor Playground,amazon,90dd5458-e86e-4324-b129-541d4649587b,ulwgl-279990,,
Alt Frequencies,amazon,372f336e-2387-40db-8ff1-4d2fd218aeb6,ulwgl-1035050,,
Along the Edge,amazon,be2368f5-06d1-4f64-b9f2-e2f896e14bf2,ulwgl-504390,,
Void Bastards,amazon,c9d1ea59-a0d8-4244-9289-69ab221e4db5,ulwgl-857980,,
Frozen Synapse,amazon,de86fadb-17cc-4f9b-b255-01ab9166d50b,ulwgl-98200,,
Majesty 2 Collection,amazon,b2dfa643-b116-4e3c-afe0-e73ae98a32ad,ulwgl-73020,,
Crossing Souls,amazon,61f2a18e-6fbd-4449-8b19-956aef8514c5,ulwgl-331690,,
Hotline Miami,amazon,5cb459d0-69b1-41eb-94bf-7d3c4edc74ce,ulwgl-219150,,
Cyber Hook,amazon,16fad9ee-75fc-4342-9eb2-e6f526fdddc9,ulwgl-1130410,,
Algo Bot,amazon,e10a6883-3afc-4e14-ba19-6fd0e208677e,ulwgl-286300,,
Little Big Workshop,amazon,647f3b82-8e8f-426f-b23b-0dda8d68ebf4,ulwgl-574720,,
Monster Prom,amazon,d1994ba2-45b0-476d-8c88-d655cef4e4f0,ulwgl-1140270,,
Swimsanity,amazon,1caba129-321f-4cd6-b69f-9947cc673d7f,ulwgl-877800,,
Table Manners,amazon,3ef92bf8-14d8-42db-bdf6-dd376eab0617,ulwgl-1019450,,
Strata,amazon,70f425e7-77e2-4b8c-8d3d-2a25be540fcb,ulwgl-286380,,
Adventures of Chris,amazon,09fbe8c7-5f5b-4c23-88b7-09aeb2936c7a,ulwgl-341170,,
The Academy: First Riddle,amazon,7f279a69-296c-4ab4-b82f-e4c0129c1b70,ulwgl-1155460,,
Sine Mora Ex,amazon,22c10eeb-6b68-4b49-a025-e36af43f0bbf,ulwgl-606730,,
Bomber Crew,amazon,8bfd8b43-faa3-49f7-aa87-42598dad2dda,ulwgl-537800,,Deluxe version
Tengami,amazon,285ee9a5-0bc8-4a6f-8415-aed4cf830e76,ulwgl-299680,,
Blasphemous,amazon,340e2d64-ef20-48dc-842d-f85ad1e06d2a,ulwgl-774361,,
SkyDrift,amazon,2d05b80a-41fe-4da5-9e4d-db7ecfc7dae7,ulwgl-91100,,
Boomerang Fu,amazon,81394511-4f48-4c64-9833-8e12ef1bb088,ulwgl-965680,,
Optica,amazon,64c8296f-cbea-416b-8947-a89e97a3e97a,ulwgl-947470,,
Escape Machine City: Airborne,amazon,779b8b5e-dcb0-492c-9714-907867ee9c03,ulwgl-1502800,,
The Dark Crystal: Age of Resistance Tactics,amazon,fc2c93ae-1d67-4c2e-b782-37d5f8ecd598,ulwgl-1097790,,
Move or Die - Couch Party Edition,amazon,ee44bb82-a70f-4f6d-a502-737f1bfef431,ulwgl-323850,,
Before I Forget,amazon,4f603926-ada0-4d8a-9551-0f8185b78710,ulwgl-1126600,,
Aces of the Luftwaffe – Squadron,amazon,8c5a6e9c-c20b-4942-9013-26b4926ce37a,ulwgl-859350,,
Moving Out,amazon,73df62c7-f228-4f42-9151-9ce56e13f4bb,ulwgl-996770,,
Do Not Feed the Monkeys,amazon,3d938a83-ec98-4cfb-a11f-a0fbfee934ef,ulwgl-658850,,
Iris and the Giant,amazon,cb1ee645-30be-4887-a612-a081687eec47,ulwgl-1127610,,
Figment,amazon,45468b40-7274-424c-b4c4-6b8a08901272,ulwgl-493540,,
Edgar - Bokbok in Boulzac,amazon,3a84959a-d38d-4b35-a986-34b7906cc9ca,ulwgl-1007830,,
Healer's Quest,amazon,c5ee3ad3-eb8f-481f-84f0-89ac59508064,ulwgl-598490,,
Beholder,amazon,77616bb4-bb8e-4029-9ddf-b51a9e5b761d,ulwgl-475550,,
The Blind Prophet,amazon,f95b932a-e6e2-4c2e-a6dc-4d6d38d8f92e,ulwgl-968370,,
A Blind Legend,amazon,4827253e-c4ef-4859-ae88-0f4a4ca59e06,ulwgl-437530,,
Faraway: Director's Cut,amazon,1b494f5d-78b9-4c9e-a38a-e23c9a29649a,ulwgl-883880,,
Bombslinger,amazon,88046aa6-0e4d-4f5f-b48c-37de955cc815,ulwgl-475960,,
Mana Spark,amazon,b9e2e744-da24-491c-bb81-5b77d7acde6f,ulwgl-630720,,
Frog Climbers,amazon,da0081f9-946b-4541-bd45-3cfc4a47183e,ulwgl-485120,,
BFF or Die,amazon,5b857b61-570b-4b08-b37b-7455610de1f7,ulwgl-652360,,
Newfound Courage,amazon,670651a7-1fb1-4e8f-ab17-caee6bd2f5a9,ulwgl-893790,,
Lost in Harmony,amazon,e74afea8-3411-4274-a6b5-d940c9515db0,ulwgl-509400,,
Batman: The Telltale Series,amazon,fa070ce3-b0f8-40f5-aa53-aef28e822093,ulwgl-498240,,
Spitkiss,amazon,d06adfe4-1579-4285-b742-d94533f4f341,ulwgl-949770,,
Portal Dogs,amazon,27cdbe8e-58ff-4d0b-be92-a971d882643c,ulwgl-1183200,,
RAD,amazon,8f45e476-67d8-4743-9d3c-9004251d70ba,ulwgl-722560,,
The Secret of Monkey Island: Special Edition,amazon,6ea8a67f-b21c-425b-9d1b-ce207e30ae2f,ulwgl-32360,,
Batman TellTale Series Season 2 : Enemy Within,amazon,12b2a663-73da-46cd-938a-5e4fdcac7d38,ulwgl-675260,,
The Wanderer: Frankenstein's Creature,amazon,335c61ef-7760-4bf1-89c8-c5f7552d086f,ulwgl-966670,,
Tales of the Neon Sea,amazon,cdb1066a-11db-42db-a050-3358cd248ae7,ulwgl-828740,,
Lost Horizon 2,amazon,3209409f-f01c-42a4-8edc-c0aca27f1933,ulwgl-395560,,
Another Lost Phone: Laura's Story,amazon,a34bbe60-4072-4c4d-93a6-8f4c2023e453,ulwgl-689910,,
Indiana Jones and the Fate of Atlantis,amazon,88612dcd-7348-4588-89eb-ef41d873de11,ulwgl-6010,,
Metamorphosis,amazon,5b20a285-a8ee-49bf-a186-2e64f2e379f3,ulwgl-1259960,,
Secret Files: Tunguska,amazon,eb46c3ec-c6f2-4173-870d-3eeaaaf5ae9c,ulwgl-40330,,
Tools Up!,amazon,7549f0fd-b9be-4ab3-a24c-6413e3e8ac8a,ulwgl-1004490,,
Sam & Max Hit the Road,amazon,7c594d67-625b-4673-a978-7b075306da9b,ulwgl-355170,,
Puzzle Agent,amazon,d875e876-9389-483a-af28-c5c4062c583b,ulwgl-31270,,
Candleman: The Complete Journey,amazon,ee543796-c5e8-43e7-9e49-9fb4cff615c7,ulwgl-591630,,
Unmemory,amazon,63bd3150-1264-4225-8a47-4d3b3a57d7b7,ulwgl-1388860,,
Secret Files 2: Puritas Cordis,amazon,9fa97b6c-03a4-48de-b05a-77bb123b7690,ulwgl-40340,,
Whiskey & Zombies: Great Southern Zombie Escape,amazon,amzn1.adg.product.8fffd0cc-8e7f-4d88-8267-4ab6c49d4239,ulwgl-1011320,,
Secret Files 3,amazon,amzn1.adg.product.715c7943-57b4-4fa1-9315-ad9631321d98,ulwgl-216210,,
Song of Horror Complete Edition,amazon,amzn1.adg.product.68d0df20-e8ff-495c-903b-ae4a897471e8,ulwgl-1096570,,
Tiny Robots Recharged,amazon,amzn1.adg.product.20b87aa4-24b1-444b-80d0-8a5cbc277c56,ulwgl-1709580,,
Blue Fire,amazon,amzn1.adg.product.0d364464-032c-40c9-a6da-c633a53e3374,ulwgl-1220150,,
Red Wings: Aces of the Sky,amazon,amzn1.adg.product.ac751ce2-b672-4d69-879f-96c45f290369,ulwgl-1140630,,
Puzzle Agent 2,amazon,amzn1.adg.product.deb00d63-00c9-4d80-ae82-2675d328ff07,ulwgl-94590,,
Rogue Heroes: Ruins of Tasos,amazon,amzn1.adg.product.1f9ca5dd-6835-40ee-8ab8-946ebd636caa,ulwgl-787810,,
Secret Files: Sam Peters,amazon,amzn1.adg.product.9309e573-f790-4f1a-a285-d821cb7cf583,ulwgl-257220,,
BAFL - Brakes Are For Losers,amazon,amzn1.adg.product.23434d56-fe28-4ba1-ba71-e04c90abbb96,ulwgl-573070,,
Liberated,amazon,amzn1.adg.product.e75a0723-ff30-4fb7-bc0c-edc573d99cd1,ulwgl-875310,,
Demon Hunter 2: New Chapter,amazon,amzn1.adg.product.24a8c798-49fa-4cc0-9505-112d8be51faa,ulwgl-465720,,
Morkredd,amazon,amzn1.adg.product.9c1b385e-9a72-48bc-9700-c5d72b678972,ulwgl-1331910,,
Spellcaster University,amazon,amzn1.adg.product.6dbcae9a-112b-465e-8d56-de7353603436,ulwgl-895620,,
Youtubers Life,amazon,amzn1.adg.product.a939e821-78f1-48fb-8392-1e72473a58bc,ulwgl-428690,,
Tales of Monkey Island: Chapter 1,amazon,amzn1.adg.product.71a2ec7f-719c-4278-92ea-9b74a99be7a6,ulwgl-31170,,
Stubbs the Zombie in Rebel Without a Pulse,amazon,amzn1.adg.product.84602867-465b-4365-9ea9-c108c168b733,ulwgl-7800,,
Tales of Monkey Island: Chapter 2,amazon,amzn1.adg.product.5efc992e-6086-4367-b521-c77f877eb396,ulwgl-31180,,
Tales of Monkey Island: Chapter 5,amazon,amzn1.adg.product.13a55926-e6b6-497d-b3af-9d932744d408,ulwgl-31210,,
Tales of Monkey Island: Chapter 3,amazon,amzn1.adg.product.a0b96333-d610-40d7-9658-2e754c1615ec,ulwgl-31190,,
Tales of Monkey Island: Chapter 4,amazon,amzn1.adg.product.5dacffa6-c9ff-4c8e-abae-e51e1bbafc80,ulwgl-31200,,
Fahrenheit: Indigo Prophecy Remastered,amazon,amzn1.adg.product.6ed13be7-1d52-42b0-af03-9f487492ae93,ulwgl-312840,,
WRC 7 FIA World Rally Championship,amazon,amzn1.adg.product.d81c669c-346c-4490-8abf-d1cffa7bc876,ulwgl-621830,,
Abandon Ship,amazon,amzn1.adg.product.6f7b2156-b0d8-460a-b25e-617077be4961,ulwgl-551860,,
Paper Beast - Folded Edition,amazon,amzn1.adg.product.fb6747d7-7f88-49d8-bad4-3fc662531048,ulwgl-1403830,,
In Other Waters,amazon,amzn1.adg.product.5a2dea57-7759-4312-8cd4-986ac1c46a45,ulwgl-890720,,
Two Point Hospital,amazon,amzn1.adg.product.d14f6257-7fa1-4887-a09a-666a6f051a6f,ulwgl-535930,,
Double Kick Heroes,amazon,amzn1.adg.product.9e5ecae6-9b15-4d6c-b28c-afedc5fd081a,ulwgl-589670,,
Ashwalkers: A Survival Journey,amazon,amzn1.adg.product.23dae898-e846-4aad-befb-b3247b81ae4e,ulwgl-1273690,,
Golazo! Soccer League,amazon,amzn1.adg.product.e8e78531-da5e-4651-a75e-357717f42152,ulwgl-1431040,,
As Far as the Eye,amazon,amzn1.adg.product.68184ab0-16ae-474e-8b3b-02daf82fc6d4,ulwgl-1119700,,
SteamWorld Quest: Hand of Gilgamech,amazon,amzn1.adg.product.86459162-b782-45ad-9900-8073256a94b0,ulwgl-804010,,
looK INside,amazon,amzn1.adg.product.33c7e483-297f-48ef-95ba-411ff59ca701,ulwgl-1119710,,
The Stillness of the Wind,amazon,amzn1.adg.product.a10b8ae4-785f-4aa9-bf60-844d9d0b5a25,ulwgl-828900,,
Crypto Against All Odds,amazon,amzn1.adg.product.d5f8ee2a-ecae-46dc-b620-52e54778c46f,ulwgl-1200900,,
Pesterquest,amazon,amzn1.adg.product.f2ba7372-4612-4b8c-ba91-c3d5c833d211,ulwgl-1144030,,
Turnip Boy Commits Tax Evasion,amazon,amzn1.adg.product.43251731-1ef4-4c83-8318-c16f7cf5fe8e,ulwgl-1205450,,
Guild of Ascension,amazon,amzn1.adg.product.80e086de-237d-41ca-a02b-da2544049908,ulwgl-1169520,,
Monkey Island 2 Special Edition: LeChuck’s Revenge,amazon,amzn1.adg.product.726951bc-4400-41bb-9dc3-0f51c1fa8250,ulwgl-32460,,
Nanotale - Typing Chronicles,amazon,amzn1.adg.product.d0163c0c-c2a9-4139-b83b-bfe975bfabc4,ulwgl-944920,,
Galaxy of Pen and Paper,amazon,amzn1.adg.product.b5014332-35f9-4da7-a2f3-d12789a67585,ulwgl-349790,,
The Curse of Monkey Island,amazon,amzn1.adg.product.fe83dbda-6966-4ba6-b252-33faa24034e4,ulwgl-730820,,
Shattered - Tale of the Forgotten King,amazon,amzn1.adg.product.c649ad6b-f119-4b58-9455-e021e306f8e4,ulwgl-1045180,,
Out of Line,amazon,amzn1.adg.product.df1b00ec-d2df-4fff-937a-8feb4e0c8724,ulwgl-1419290,,
Cat Quest,amazon,amzn1.adg.product.9a11bfd3-0659-4109-9f8b-2c4e011455ed,ulwgl-593280,,
Mail Mole + 'Xpress Deliveries,amazon,amzn1.adg.product.a0be5d19-cccb-4afa-a79f-1ac6f1e41444,ulwgl-1273540,,
Escape from Monkey Island™,amazon,amzn1.adg.product.5fe86d64-2c5a-4ddf-a574-6e32ca7a0031,ulwgl-730830,,
WRC 8 FIA World Rally Championship,amazon,amzn1.adg.product.0dfe3eaa-1825-4500-9b1e-92536545fd51,ulwgl-1004750,,
Calico,amazon,amzn1.adg.product.2e2c1fd6-26b3-43ae-a327-868104772841,ulwgl-1112890,,
Astrologaster,amazon,amzn1.adg.product.bd27e9f5-7d23-4b4c-ab7c-f3103d1c1b5f,ulwgl-742520,,
Across the Grooves,amazon,amzn1.adg.product.27f032e9-7a2c-4c0c-a30b-5a5d4b736701,ulwgl-957820,,
Bang Bang Racing,amazon,amzn1.adg.product.e13c50c9-d548-4e6f-a85a-7f70308279e8,ulwgl-207020,,
Gone Viral,amazon,amzn1.adg.product.90683494-2e3f-45c8-91cb-c35d659fad55,ulwgl-680030,,
Giana Sisters: Twisted Dreams,amazon,amzn1.adg.product.0a76e83e-1ecc-43eb-84bd-93e6675ec697,ulwgl-223220,,
The Crow's Eye,amazon,amzn1.adg.product.7a7cba4b-e22f-4b25-a3b2-70d513306430,ulwgl-449510,,
Metal Unit,amazon,amzn1.adg.product.16da152f-0092-4b62-8cfe-374b7b8787b3,ulwgl-1173200,,
8Doors: Arum's Afterlife Adventure,amazon,amzn1.adg.product.c82d2124-433c-4d90-beba-e1ea3f57ffd9,ulwgl-668550,,
Rain World,amazon,amzn1.adg.product.8292d474-6625-4bcd-89c0-f7bf1763a69e,ulwgl-312520,,
The Darkside Detective: A Fumble in the Dark,amazon,amzn1.adg.product.8d752461-4a70-4f1c-9bd5-d320afa9c9f1,ulwgl-795420,,
Clouds & Sheep 2,amazon,amzn1.adg.product.2cbd524e-6778-4f53-b367-b3255aca792c,ulwgl-439800,,
Maniac Mansion,amazon,amzn1.adg.product.3daaf7de-e673-483a-86e8-af3942baaf19,ulwgl-529890,,
Suzerain,amazon,amzn1.adg.product.778e283c-b65f-4f04-8184-c992bf2dfd95,ulwgl-1207650,,
Fishing: North Atlantic,amazon,amzn1.adg.product.8d72f45d-9b58-49df-9653-cfab9657b452,ulwgl-1264250,,
Fell Seal: Arbiter's Mark,amazon,amzn1.adg.product.2d4ef15f-791f-444d-a655-6dd3529fca6e,ulwgl-699170,,
Star Wars: Jedi Knight II - Jedi Outcast,amazon,amzn1.adg.product.8320bb7e-a254-4a71-82e2-d5c29cd6a687,ulwgl-6030,,
STAR WARS Republic Commando,amazon,amzn1.adg.product.334f1d96-0646-4e9b-9613-8747be0c7505,ulwgl-6000,,
Zak McKracken and the Alien Mindbenders,amazon,amzn1.adg.product.e3b3a12f-d30d-44eb-8b43-548081dc69fb,ulwgl-559070,,
Beasts of Maravilla Island,amazon,amzn1.adg.product.8f37f256-d32e-4cc4-abe5-e00eb25cef2e,ulwgl-1378020,,
Recompile,amazon,amzn1.adg.product.dc0a809d-b50b-4a55-95ca-9ea42579cd69,ulwgl-986310,,
ScourgeBringer,amazon,amzn1.adg.product.79ec5ff2-4f01-4e47-ab46-3d7909ed5572,ulwgl-1037020,,
Castle on the Coast,amazon,amzn1.adg.product.a8a58d6f-77a8-4cfc-971a-4f4be7cf34b8,ulwgl-1341900,,
Defend the Rook,amazon,amzn1.adg.product.74474738-b55e-45ee-8106-7c3342bfff89,ulwgl-1531250,,
The Dig,amazon,amzn1.adg.product.50ea4b5b-4623-42c5-b052-c26da6006cba,ulwgl-6040,,
We. The Revolution,amazon,amzn1.adg.product.2567ea69-d0ac-41d5-bc5f-6cafb38caecf,ulwgl-736850,,
Loom,amazon,amzn1.adg.product.52e7d981-3b76-4ece-b8b7-b998e13b935f,ulwgl-32340,,
Horace,amazon,amzn1.adg.product.4ee54da9-3efe-4997-acaa-028c9fc7874f,ulwgl-629090,,
Hero's Hour,amazon,amzn1.adg.product.10ea0731-48e5-452f-a5f3-7fccac3a0e9a,ulwgl-1656780,,
Whispering Willows,amazon,amzn1.adg.product.db747599-4934-4e6a-8817-ea405ef03e0e,ulwgl-288060,,
Etherborn,amazon,amzn1.adg.product.e8de124d-8354-47ee-a388-e04739df05af,ulwgl-812160,,
Last Day of June,amazon,amzn1.adg.product.4c6f3fb8-e68a-4706-a8eb-490905dfa633,ulwgl-635320,,
WRC 9,amazon,amzn1.adg.product.9e9874eb-151b-4c18-bc57-ec3605bf5e80,ulwgl-1267540,,
Desert Child,amazon,amzn1.adg.product.3d720bbb-fce0-42bb-b98e-b10e86b211bf,ulwgl-844050,,
Spinch,amazon,amzn1.adg.product.28a685b0-ded2-42e8-811a-588f438a7885,ulwgl-794240,,
The Last Blade 2,amazon,amzn1.adg.product.3a91e2f7-a434-4ca1-b1f5-6f25a1b2138d,ulwgl-702110,,
Doors: Paradox,amazon,amzn1.adg.product.f295f4c6-5707-4637-8304-6eee17658841,ulwgl-1622770,,
Brothers: A Tale of Two Sons,amazon,amzn1.adg.product.c24c4c69-8211-459c-b65b-5c6540d20270,ulwgl-225080,,
The Amazing American Circus,amazon,amzn1.adg.product.aa281e1b-252f-493d-8626-fbf3de7ad36c,ulwgl-1433860,,
Banners of Ruin,amazon,amzn1.adg.product.a647658e-409f-4d9d-a8f2-57bcd97e82a0,ulwgl-1075740,,
Metal Slug 3,amazon,amzn1.adg.product.f6ba026c-693e-4833-9c83-318b569ef454,ulwgl-250180,,
SNK 40th Anniversary Collection,amazon,amzn1.adg.product.3a202794-d9d0-47e7-8d0c-c7d5f05f5fda,ulwgl-865940,,
Metal Slug,amazon,amzn1.adg.product.a9660e7a-8760-4d78-888d-226e4ad04ecf,ulwgl-366250,,
Twinkle Star Sprites,amazon,amzn1.adg.product.2cc687be-9547-42ef-b07d-cb3de979671f,ulwgl-366280,,
The Last Blade,amazon,amzn1.adg.product.7c237770-7536-48b5-85e3-8314f6f280f2,ulwgl-465840,,
Breathedge,amazon,amzn1.adg.product.eb9378f0-b38b-44d3-bbc4-f35b96059c1a,ulwgl-738520,,
Lawn Mowing Simulator,amazon,amzn1.adg.product.46f0c5e1-82b2-449c-bb68-98974a1eb59b,ulwgl-1480560,,
Chicken Police - Paint it RED!,amazon,amzn1.adg.product.78eec9ac-6cd5-4534-854a-47fe4c702d17,ulwgl-1084640,,
Onsen Master,amazon,amzn1.adg.product.a8d9f18e-3b60-4565-aa23-40dc9e96f652,ulwgl-1334780,,
Aerial_Knight's Never Yield,amazon,amzn1.adg.product.f09132bc-ea66-4979-8d21-c540b7a7fed3,ulwgl-1323540,,
BATS: Bloodsucker Anti-Terror Squad,amazon,amzn1.adg.product.69c307ed-8065-40b6-b73e-08aaeb68d96f,ulwgl-1642110,,
One Hand Clapping,amazon,amzn1.adg.product.6348a560-70d2-4455-afc3-2a5cbcfca8aa,ulwgl-893720,,
Tunche,amazon,amzn1.adg.product.404a2c52-8e8e-4874-8f8d-2f75f105ab3a,ulwgl-887450,,
Space Warlord Organ Trading Simulator,amazon,amzn1.adg.product.14d7b5ca-e847-40e7-95d0-a932885d4239,ulwgl-1507780,,
Baldur's Gate: Enhanced Edition,amazon,amzn1.adg.product.5d35cae7-39d1-4e53-ba92-36004c4a5211,ulwgl-228280,,
Adios,amazon,amzn1.adg.product.ab888f57-d3f4-4961-a50e-eb891fe27aaa,ulwgl-1271400,,
I am Fish,amazon,amzn1.adg.product.63df2659-db6c-4841-8ef0-f828c7c2ab2c,ulwgl-1472560,,
Faraway: Arctic Escape,amazon,amzn1.adg.product.2acb36df-2414-4f0d-8fa4-cdfe9fe604fe,ulwgl-1747690,,
Peaky Blinders: Mastermind,amazon,amzn1.adg.product.5f9857c2-1f63-41ac-aea1-179056a5d5d5,ulwgl-1013310,,
Book of Demons,amazon,amzn1.adg.product.69c637c2-fa19-4993-b37c-9b66e7f87beb,ulwgl-449960,,
Icewind Dale: Enhanced Edition,amazon,amzn1.adg.product.484268fa-d1e7-4754-ad8d-a5181f12f8b0,ulwgl-321800,,
Beholder 2,amazon,amzn1.adg.product.351fef1f-8c92-4e26-a62e-9faea809705e,ulwgl-761620,,
Terraformers,amazon,amzn1.adg.product.dea380a4-8fed-4193-a0e8-ab87cf005320,ulwgl-1244800,,
Sengoku,amazon,amzn1.adg.product.2394d92a-ab59-49d5-a9d2-bb98cbae22a8,ulwgl-73210,,
Grime,amazon,amzn1.adg.product.a533b569-f163-4ad9-b0dc-e6c069695a72,ulwgl-1123050,,
Planescape Torment: Enhanced Edition,amazon,amzn1.adg.product.93c268bc-c898-4e7c-b866-ea9c93c781b0,ulwgl-466300,,
Lake,amazon,amzn1.adg.product.9d883273-8960-4ada-a67f-967d2141449c,ulwgl-1118240,,
Kardboard Kings: Card Shop Simulator,amazon,amzn1.adg.product.37d63f6f-e7c4-4b73-9b5b-94962282654a,ulwgl-1298480,,
The Almost Gone,amazon,amzn1.adg.product.38c74617-0495-40dd-aae7-29e2e8b24955,ulwgl-1115780,,
Tandem: A Tale of Shadows,amazon,amzn1.adg.product.1fde7daa-ed90-4426-b9d7-c7847d72c895,ulwgl-1436920,,
Agatha Knife,amazon,amzn1.adg.product.84883b78-8b43-4e75-99d7-03763231ca80,ulwgl-618950,,
SteamWorld Dig 2,amazon,amzn1.adg.product.ffe01392-25f2-458c-9115-c0629903818e,ulwgl-571310,,
Revita,amazon,amzn1.adg.product.c42ee7aa-7704-4330-b5b8-79df1317304e,ulwgl-1175460,,
Baldur's Gate II: Enhanced Edition,amazon,amzn1.adg.product.852e8b11-4233-42dc-be63-89f2ea9ce78f,ulwgl-257350,,
Once Upon a Jester,amazon,amzn1.adg.product.028b3ce6-d6d4-4501-b294-b7815f06fe24,ulwgl-1668190,,
Roguebook,amazon,amzn1.adg.product.3257bf63-37a6-476b-8df2-62a9f523d097,ulwgl-1076200,,
Shovel Knight Showdown,amazon,amzn1.adg.product.4be63b3e-3d40-4b28-bfc0-2bb648a9e8d5,ulwgl-1116770,,
"Cook, Serve, Delicious! 3?!",amazon,amzn1.adg.product.532703ea-5b40-42c1-85ce-bb5748d46761,ulwgl-1000030,,
NAIRI: Tower of Shirin,amazon,amzn1.adg.product.348da014-c2ff-44e7-8ea6-c8bb3e82b25c,ulwgl-802450,,
Wytchwood,amazon,amzn1.adg.product.26441a93-d672-4d03-918c-594027c620ba,ulwgl-729000,,
Blade Assault,amazon,amzn1.adg.product.4a10b5b0-d498-4a74-8053-e31f665dc82c,ulwgl-1426470,,
Star Wars: The Force Unleashed II,amazon,amzn1.adg.product.648bbdb2-2e67-4808-8732-4ee1baef09ff,ulwgl-32500,,
Driftland: The Magic Revival,amazon,amzn1.adg.product.5d60477a-bea7-4cd6-bd37-bf08bc691355,ulwgl-718650,,
Foretales,amazon,amzn1.adg.product.18ab88f2-82c7-4418-b9bb-dd14e8751d2a,ulwgl-1170080,,
In Sound Mind,amazon,amzn1.adg.product.171df735-9fe7-4c74-82ff-cd9ab92ce15a,ulwgl-1119980,,
Absolute Tactics: Daughters of Mercy,amazon,amzn1.adg.product.76af1223-346e-4e60-9252-65aed729c037,ulwgl-1636660,,
Dexter Stardust: Adventures in Outer Space,amazon,amzn1.adg.product.0d9fd292-f386-406f-895b-a9385d3dfcb5,ulwgl-1647390,,
Shotgun King: The Final Checkmate,amazon,amzn1.adg.product.033d4c95-45ea-44ab-9ded-06c8e130efde,ulwgl-1972440,,
Hundred Days,amazon,amzn1.adg.product.c1cd3750-55cc-47d5-b137-db9a8dde1617,ulwgl-1042380,,
GRUNND,amazon,amzn1.adg.product.e64b7adf-c277-41d4-b425-c70205bf6fe3,ulwgl-1449920,,
Super Adventure Hand,amazon,amzn1.adg.product.c70aeca3-dab0-4c81-9f90-93144ce113df,ulwgl-1992700,,
Evan's Remains,amazon,amzn1.adg.product.a7f4a806-7d00-448b-a373-96b82a3583e8,ulwgl-1110050,,
Star Wars: Knights of the Old Republic,amazon,amzn1.adg.product.7fc09019-f0f1-4500-9db7-224a5bc0f9d6,ulwgl-32370,,
Q.U.B.E: Director's Cut,amazon,amzn1.adg.product.476ea1d8-a621-4c11-a162-fa231c1a7a90,ulwgl-239430,,
The Dungeon of Naheulbeuk: The Amulet of Chaos,amazon,amzn1.adg.product.1e840fd5-adad-46e2-a2f2-1dc8b74756af,ulwgl-970830,,
Akka Arrh,amazon,amzn1.adg.product.0d4ae063-951a-4996-9820-e80e5f063d47,ulwgl-2005680,,
SeaOrama: World of Shipping,amazon,amzn1.adg.product.aea47d09-fa75-4def-96e0-5594074658cd,ulwgl-2002570,,
